Definition,Unique_Groups,Groups_With_More_Than_One_Record,Records_In_Repeated_Groups,Maximum_Group_Size,Total_Records
Exact descriptors plus targets,448,4,8,2,452
Elemental composition only,138,66,380,37,452
Elemental composition plus processing,420,18,50,4,452
