Target,Conformal_Alpha,Conformal_Rank,Conformal_q_Normalized,Epsilon
YS,0.1,83,4.842919228766374,1e-08
UTS,0.1,83,4.434008440331994,1e-08
El,0.1,83,5.660871058130608,1e-08
