Target,Conformal_Alpha,Conformal_Rank,Conformal_q_Normalized,Epsilon,Proper_Training_Index_Hash,Calibration_Index_Hash,Final_Test_Index_Hash,Score_Formula,Interval_Formula
YS,0.1,83,4.842919228766374,1e-08,af9bf7edb8c7256245a985cd4187ccef8022c2baca999cdb246a21d4f1483b4d,3e8a74af985c47b91fef322db38d3e573cc9c0cf85f38d482f7645de5aad98fb,b2778e51c7221cb1bc5d875245832665f904be781d5d0d88a2b10b14f19f15fa,abs(y_cal - ensemble_mean_cal)/(ensemble_sd_cal + epsilon),ensemble_mean_test +/- q_normalized*(ensemble_sd_test + epsilon)
UTS,0.1,83,4.434008440331994,1e-08,af9bf7edb8c7256245a985cd4187ccef8022c2baca999cdb246a21d4f1483b4d,3e8a74af985c47b91fef322db38d3e573cc9c0cf85f38d482f7645de5aad98fb,b2778e51c7221cb1bc5d875245832665f904be781d5d0d88a2b10b14f19f15fa,abs(y_cal - ensemble_mean_cal)/(ensemble_sd_cal + epsilon),ensemble_mean_test +/- q_normalized*(ensemble_sd_test + epsilon)
El,0.1,83,5.660871058130608,1e-08,af9bf7edb8c7256245a985cd4187ccef8022c2baca999cdb246a21d4f1483b4d,3e8a74af985c47b91fef322db38d3e573cc9c0cf85f38d482f7645de5aad98fb,b2778e51c7221cb1bc5d875245832665f904be781d5d0d88a2b10b14f19f15fa,abs(y_cal - ensemble_mean_cal)/(ensemble_sd_cal + epsilon),ensemble_mean_test +/- q_normalized*(ensemble_sd_test + epsilon)
